0.725224296871,0.92784707902,0.665248882389,0.70617692842,0.823244126662,0.655866559419,0.733414653935,0.74467666865,0.697882030795,0.773630033836,0.639823351917,0.686551211656,0.744622455098,0.655399558666,0.735393253776,0.709040575365,0.626411732449,0.868147074957,1.15192018961,0.794718706904,0.630792740689,0.453776749847
0.726343733195,0.920291059427,0.744853568673,0.789946717658,0.936076550359,0.857301733102,0.744595357813,0.729150136064,0.719948226359,0.850242229632,0.702479314811,0.558464650542,0.741664389968,0.747444753472,0.745621592653,0.701912222844,0.593801139693,0.753607077211,0.852169747422,0.63340852899,0.607474990384,0.49301114066
1.00241724532,1.26669193665,0.760065540043,0.70127487989,0.717233832145,0.698927913475,0.721681231128,0.69025783369,0.750813863038,0.715590329628,0.683559427972,0.671002451371,0.617676369477,0.67916991817,0.712020887223,0.668461318315,0.683678684526,0.719906725853,0.863672007834,0.798531922631,0.53990474401,0.487269798545
0.591144648472,0.957670265793,0.754498061482,0.63016561277,0.835412381384,1.2373224345,0.776556620733,0.79393215533,0.754224441892,0.750629781661,0.693451969234,0.811247065877,0.772895486557,0.740522388598,0.755409292977,0.719085875223,0.673240713929,0.677533940868,0.705456740254,0.580537803221,0.362538252036,0.576332928137
0.636451761402,0.992032448518,0.682497166001,0.58646896832,0.65082983081,0.5790125091,0.716543166566,0.642062620132,0.701013778279,0.739983073056,0.700242972644,0.40491047057,0.696988778784,0.631597427533,0.704384154819,0.627549016455,0.576323860187,0.644778243746,1.1463871653,1.36417958228,0.956158716778,0.769413149645
0.888231755533,1.1362894272,0.762694022283,0.62452992458,0.765647415686,0.67189812902,0.681518931091,0.70236206303,0.708786515131,0.756870472684,0.694452045899,0.686602643365,0.558651160091,0.694996407952,0.695268229894,0.698221367382,0.590167518959,0.796051297903,1.27841072198,0.688131332784,0.672104568344,0.397922910141
0.694753859031,0.874775895678,0.705527063627,0.751212228782,0.866477023293,0.71739461563,0.678616115285,0.89557878905,0.717700872836,0.729805283236,0.84911775105,0.946045520664,0.76414076413,0.741200455132,0.742893868954,0.718293460195,0.690681816538,0.80243687893,0.559060240676,0.641746009237,0.57955865302,0.482791695957
0.886588638525,1.41962469393,0.65661908292,0.734529296982,0.903104090993,0.7556235556,0.716090162818,0.771042089458,0.713268384709,0.697966331564,0.616890253349,0.697047386132,0.613783445468,0.609948818257,0.746581281526,0.711733249151,0.786588904141,0.724496868905,0.831567409181,0.728689301948,0.425782735985,0.402242879389
0.699722688473,1.07485655439,0.67337019784,0.741900844258,0.789354677751,0.928079505513,0.822233375281,0.937207072244,0.732527166929,0.661610808901,0.620075309608,0.570619296753,0.792789486011,0.696878800518,0.676953780601,0.690423088575,0.609367927919,0.668840285395,0.681247893357,0.724852095529,0.663454152475,0.693443852607
0.717479442986,0.689328901327,0.852374793038,0.785418246068,0.770440242156,0.698820796863,0.721492482536,0.71026240981,0.815308033248,0.825190188346,0.735842696251,0.772347065918,0.988672149458,0.674406649729,0.730806305021,0.736244624561,0.644899813809,0.761912465899,0.890298009097,0.495971906283,0.530626170204,0.60166546832
0.615662549053,0.881642933493,0.738312367431,0.655771108597,0.82464555176,0.86856803453,0.704754229504,0.764031563186,0.632662622592,0.69997293832,0.883378025323,1.23578182054,0.64861981934,0.716351447284,0.766558964676,0.702983987798,0.716538858177,0.733136369259,0.922434285989,0.536689304805,0.496295755285,0.40501632399
0.738196542768,1.25481554743,0.696827930336,0.702160466483,0.594710106332,0.790563052716,0.712912913099,0.731582452236,0.672343732948,0.76174209553,0.751311078281,0.80906696636,0.868730086826,0.757721862097,0.727257798692,0.792322847158,0.650351929961,0.67428694204,0.729189255358,0.737054905059,0.48961562033,0.507044728889
0.590245377192,1.05760353345,0.707753578257,0.591911031585,0.869153720539,0.846986807582,0.752883694032,0.858448360257,0.651768430538,0.732249320866,0.651703125467,0.628103019573,0.673743555039,0.784191119902,0.702526699164,0.818669711018,0.822808380407,0.755799522977,0.661198850754,0.570484010056,0.789872258114,0.63170475416
0.547679495369,0.790747397414,0.689634608846,0.783975607116,0.637662195423,1.08144255896,0.80385018525,1.06759246103,0.793671441581,0.786394398756,0.798483585075,0.547727064959,0.876143224912,0.715382368291,0.796340696661,0.781768421513,0.704706465239,0.70602568104,0.602467597134,0.535409466244,0.527646866983,0.575057073131
0.693112938429,0.776196011405,0.765969307732,0.654930973799,0.688655798923,0.883959645762,0.776480469771,0.765252044908,0.77210918732,0.701859866613,0.71115410488,0.919297514803,0.946989527375,0.80242606245,0.722540282612,0.75474295277,0.664109796516,0.673485614971,0.837656118093,0.634500712881,0.432511619528,0.571868309387
0.587172351541,0.770909595103,0.711847230509,0.659490404378,0.720145267153,0.9422939625,0.856153514638,0.796642748601,0.840509837892,0.784465444752,0.75985830694,0.750811831625,0.716159476356,0.737924763345,0.762601895159,0.757460698212,0.58517474197,0.5955310828,0.860121659757,0.735276677513,0.616267910172,0.602989460013
